,Year,Country,CODE,QualityOfLife,PurchasingPower,Safety,HealthCare,CostOfLiving,PropertyPriceToIncome,TrafficCommuteTime,Pollution,Climate
36,2018, Belarus,BLR,141.32,43.77,74.12,59.34,35.3,15.05,29.24,37.84,64.33
37,2018, Belgium,BEL,151.72,104.35,48.69,78.39,83.65,7.03,32.65,63.29,84.56
38,2018, Bosnia And Herzegovina,BIH,113.52,48.89,53.25,54.66,42.5,13.3,30.4,70.87,76.41
39,2018, Bulgaria,BGR,125.65,60.66,55.41,52.53,43.11,9.57,32.99,62.77,74.65
40,2018, Croatia,HRV,158.15,64.19,73.99,65.48,58.0,11.47,33.46,35.85,81.58
41,2018, Czech Republic,CZE,161.12,75.5,72.04,74.99,52.06,14.06,30.32,40.47,78.94
42,2018, Denmark,DNK,192.9,113.31,78.43,73.81,97.62,8.37,30.76,23.4,83.84
43,2018, Estonia,EST,169.3,74.02,79.54,69.16,60.51,9.91,36.86,21.83,63.61
44,2018, Finland,FIN,186.75,113.87,75.58,75.15,87.77,10.99,36.0,13.99,61.33
45,2018, France,FRA,128.54,97.62,47.05,73.09,92.87,17.68,42.91,66.5,88.44
46,2018, Germany,DEU,181.64,122.78,61.23,76.82,80.38,10.3,31.29,33.0,81.51
47,2018, Greece,GRC,127.9,50.79,58.14,56.18,64.81,10.13,31.01,63.66,91.8
48,2018, Hungary,HUN,125.49,55.54,63.04,49.79,51.0,14.1,36.98,54.57,77.71
49,2018, Iceland,ISL,184.06,88.95,78.22,66.28,123.78,6.95,23.52,13.86,69.55
50,2018, Ireland,IRL,168.06,96.84,60.08,55.87,86.4,8.08,37.58,25.54,88.4
51,2018, Italy,ITA,123.16,76.78,48.13,67.39,79.61,15.55,37.97,68.61,89.02
52,2018, Latvia,LVA,140.25,53.77,62.04,55.3,54.87,10.86,35.22,37.95,74.57
53,2018, Lithuania,LTU,153.47,56.97,69.1,68.27,54.26,14.5,28.63,28.34,65.88
54,2018, Luxembourg,LUX,195.15,127.42,71.36,79.04,95.37,10.31,34.88,20.11,82.75
55,2018, Netherlands,NLD,188.36,107.87,68.55,80.2,83.5,7.09,28.53,30.58,86.84
56,2018, North Macedonia,MKD,102.89,41.99,54.35,62.47,38.51,15.09,33.75,83.53,76.3
57,2018, Norway,NOR,159.41,102.94,55.99,72.77,117.23,12.23,37.41,24.32,59.99
58,2018, Poland,POL,143.06,74.46,61.97,61.07,47.34,10.6,33.15,52.45,74.2
59,2018, Portugal,PRT,156.38,60.9,61.7,71.36,56.3,12.44,33.59,37.64,97.73
60,2018, Romania,ROU,140.4,57.24,74.52,60.78,41.58,11.26,30.78,57.5,75.22
61,2018, Russia,RUS,101.94,56.31,54.41,62.54,46.76,14.6,47.26,68.0,46.34
62,2018, Serbia,SRB,126.81,44.33,59.46,53.0,41.44,18.6,25.87,51.1,83.68
63,2018, Slovakia,SVK,154.15,72.75,69.31,63.16,53.64,12.16,32.09,42.04,80.16
64,2018, Slovenia,SVN,168.19,74.7,75.03,65.24,65.47,12.31,27.85,26.93,76.3
65,2018, Spain,ESP,154.86,88.11,56.88,78.21,65.9,10.23,33.56,55.66,91.8
66,2018, Sweden,SWE,174.0,110.15,55.28,68.2,87.62,13.12,29.96,18.71,73.08
67,2018, Switzerland,CHE,196.01,136.83,77.26,72.44,138.04,10.05,29.82,22.37,82.02
68,2018, Ukraine,UKR,101.49,30.52,55.14,50.62,25.89,18.04,38.99,61.36,67.49
69,2018, United Kingdom,GBR,161.02,101.34,56.1,76.7,79.99,10.94,36.58,44.61,86.16
70,2019, Austria,AUT,193.07,98.23,77.45,79.05,69.12,12.73,24.76,16.99,80.35
71,2019, Belarus,BLR,143.39,45.98,77.01,60.11,33.4,14.1,28.62,40.88,64.37
72,2019, Belgium,BEL,159.12,93.79,63.54,79.7,73.78,7.32,37.41,55.95,86.0
73,2019, Bosnia And Herzegovina,BIH,108.09,45.32,48.9,51.36,39.11,14.05,28.69,73.18,78.18
74,2019, Bulgaria,BGR,132.3,55.08,61.97,57.52,39.34,8.91,30.22,63.93,80.54
75,2019, Croatia,HRV,162.04,64.64,75.68,65.5,51.12,11.49,33.75,32.48,81.82
76,2019, Czech Republic,CZE,161.87,74.29,73.66,74.66,47.2,14.57,29.22,40.67,79.42
77,2019, Denmark,DNK,194.51,109.33,76.17,77.12,84.59,8.85,28.89,21.47,83.74
78,2019, Estonia,EST,175.51,75.29,79.48,70.65,52.8,9.65,28.56,22.23,64.28
79,2019, Finland,FIN,186.4,105.32,77.42,73.93,78.33,12.39,32.08,13.01,62.79
80,2019, France,FRA,125.09,89.27,47.98,74.82,84.27,19.12,42.64,67.71,88.39
81,2019, Germany,DEU,177.47,114.89,64.33,75.2,69.9,11.12,32.53,35.58,82.12
82,2019, Greece,GRC,129.22,48.96,58.47,55.29,57.4,10.52,31.07,60.76,91.78
83,2019, Hungary,HUN,126.07,57.54,63.49,46.68,45.56,14.83,37.9,52.74,78.41
84,2019, Iceland,ISL,190.37,93.11,79.29,67.66,102.2,6.45,20.04,14.73,68.81
85,2019, Ireland,IRL,166.8,95.72,59.7,52.14,74.91,7.52,35.39,28.14,87.84
86,2019, Italy,ITA,122.45,70.81,48.42,65.97,70.37,15.37,38.0,67.19,89.16
87,2019, Latvia,LVA,143.82,55.47,62.62,58.3,50.37,9.84,32.69,40.01,74.7
88,2019, Lithuania,LTU,158.85,60.43,70.82,66.75,48.26,13.24,28.37,26.05,66.59
89,2019, Luxembourg,LUX,193.24,112.79,74.51,78.1,89.64,10.69,33.65,17.15,82.62
90,2019, Netherlands,NLD,187.25,105.28,68.72,79.09,74.92,7.45,31.16,29.42,87.83
91,2019, North Macedonia,MKD,105.46,40.38,55.19,58.89,34.38,14.65,28.22,82.62,76.3
92,2019, Norway,NOR,166.49,100.91,61.61,73.43,101.9,10.91,33.48,24.32,59.99
93,2019, Poland,POL,147.01,69.79,71.26,62.26,41.06,10.98,31.87,53.61,75.96
94,2019, Portugal,PRT,152.49,52.18,63.88,72.26,52.32,15.4,32.07,37.63,97.6
95,2019, Romania,ROU,138.88,54.76,75.12,60.32,37.69,11.7,31.98,58.02,76.26
96,2019, Russia,RUS,111.09,49.41,60.19,64.45,36.74,13.29,41.47,60.2,39.89
97,2019, Serbia,SRB,122.76,41.62,60.22,50.76,37.03,19.31,26.44,54.16,84.08
98,2019, Slovakia,SVK,149.82,70.0,69.72,58.37,48.4,12.4,30.38,46.29,80.72
99,2019, Slovenia,SVN,171.22,72.81,77.24,63.55,54.94,13.38,25.4,24.13,77.14
100,2019, Spain,ESP,156.87,80.84,63.98,78.68,58.25,11.24,31.12,55.29,91.68
101,2019, Sweden,SWE,175.88,108.47,54.66,69.61,75.12,12.54,30.5,17.86,73.58
102,2019, Switzerland,CHE,196.13,133.15,76.92,72.46,122.87,9.9,29.22,22.69,82.04
103,2019, Ukraine,UKR,103.79,33.55,52.27,51.44,28.5,14.08,36.5,67.1,70.69
104,2019, United Kingdom,GBR,165.16,103.29,54.16,77.31,68.58,9.66,35.41,43.1,86.39
105,2020, Austria,AUT,184.49,83.16,76.99,78.78,65.64,13.9,26.55,18.44,81.77
106,2020, Belarus,BLR,137.42,37.84,75.72,61.69,36.2,14.97,30.89,41.51,64.37
107,2020, Belgium,BEL,151.64,91.42,57.7,77.16,71.66,6.06,36.61,61.99,84.64
108,2020, Bosnia And Herzegovina,BIH,111.07,42.48,51.08,52.92,38.63,13.81,28.68,70.01,78.18
109,2020, Bulgaria,BGR,132.35,51.48,63.4,59.62,38.36,8.75,29.4,65.04,80.54
110,2020, Croatia,HRV,158.51,57.46,77.65,63.08,50.13,12.67,33.21,32.45,82.19
111,2020, Czech Republic,CZE,159.15,65.96,74.59,73.96,47.52,14.66,29.14,39.89,79.42
112,2020, Denmark,DNK,187.68,90.7,76.48,78.33,86.23,9.29,28.65,20.78,83.74
113,2020, Estonia,EST,173.94,71.09,77.74,71.34,52.53,9.34,26.57,23.17,64.28
114,2020, Finland,FIN,184.06,93.13,77.8,77.11,72.36,12.08,32.23,12.65,62.79
115,2020, France,FRA,137.06,77.21,52.85,77.07,79.32,15.84,38.24,56.5,88.45
116,2020, Germany,DEU,171.9,100.44,65.52,73.65,68.26,11.32,32.48,35.53,82.73
117,2020, Greece,GRC,124.15,43.0,56.48,55.94,56.74,11.52,32.5,61.23,91.78
118,2020, Hungary,HUN,121.8,52.11,63.66,46.9,43.4,15.95,38.74,54.18,78.41
119,2020, Iceland,ISL,184.14,81.07,77.96,67.0,100.85,6.58,20.34,15.26,68.81
120,2020, Ireland,IRL,156.81,78.63,59.42,54.18,78.02,7.68,37.28,31.78,87.84
121,2020, Italy,ITA,126.22,61.05,52.32,69.09,70.97,13.69,35.43,64.68,88.9
122,2020, Latvia,LVA,145.14,53.64,61.73,61.17,49.29,9.25,33.87,38.15,74.7
123,2020, Lithuania,LTU,162.69,59.98,67.36,71.24,44.53,11.27,26.11,25.94,67.76
124,2020, Luxembourg,LUX,184.36,106.31,70.88,73.73,83.71,11.34,33.66,21.15,82.62
125,2020, Netherlands,NLD,181.67,92.92,70.29,73.42,73.69,7.73,29.29,29.31,87.83
126,2020, North Macedonia,MKD,104.21,38.4,55.27,56.17,34.54,13.37,28.6,83.36,76.3
127,2020, Norway,NOR,160.74,86.47,63.36,74.85,101.66,11.65,32.51,26.08,59.99
128,2020, Poland,POL,140.53,61.31,73.77,60.55,41.65,12.08,32.1,57.19,75.96
129,2020, Portugal,PRT,152.33,45.94,67.76,73.25,50.82,15.76,32.68,36.87,97.6
130,2020, Romania,ROU,137.94,52.67,75.41,61.41,36.82,10.98,32.41,59.92,76.26
131,2020, Russia,RUS,105.39,43.51,59.31,60.62,40.8,13.99,41.71,60.42,39.89
132,2020, Serbia,SRB,122.96,38.62,61.0,50.26,37.28,18.52,26.02,53.78,84.08
133,2020, Slovakia,SVK,150.03,63.85,69.78,58.57,48.27,12.87,31.04,41.27,80.72
134,2020, Slovenia,SVN,167.88,63.88,78.76,65.78,54.79,13.32,28.03,23.88,76.11
135,2020, Spain,ESP,156.88,72.66,66.79,79.79,56.31,11.09,31.02,53.74,91.68
136,2020, Sweden,SWE,168.13,90.52,55.2,68.16,73.64,12.38,30.88,18.43,73.58
137,2020, Switzerland,CHE,189.05,119.03,77.32,70.7,123.64,9.36,30.16,24.06,82.04
138,2020, Ukraine,UKR,107.79,34.34,51.68,52.51,33.98,11.7,36.48,64.51,70.69
139,2020, United Kingdom,GBR,162.65,89.3,57.85,75.83,69.43,9.68,34.27,41.57,87.44
140,2021, Albania,ALB,90.85,27.43,61.08,48.78,42.12,16.21,39.93,87.89,86.43
141,2021, Austria,AUT,176.68,80.77,74.59,78.51,75.39,11.01,26.84,27.46,77.85
142,2021, Belarus,BLR,108.97,33.31,38.25,45.77,32.06,17.38,30.1,41.4,64.37
143,2021, Belgium,BEL,146.68,82.57,55.9,77.75,79.23,6.03,37.13,61.64,84.64
144,2021, Bosnia And Herzegovina,BIH,123.12,52.98,52.94,56.51,40.34,9.63,28.65,67.82,78.18
145,2021, Bulgaria,BGR,126.82,44.26,63.31,59.6,42.64,9.54,30.78,66.06,80.54
146,2021, Croatia,HRV,156.53,49.57,77.72,65.65,54.06,13.47,31.68,31.65,82.19
147,2021, Czech Republic,CZE,156.23,60.0,74.66,74.32,51.07,15.38,29.36,39.2,79.42
148,2021, Denmark,DNK,182.71,84.96,72.46,77.68,97.49,8.39,28.61,21.06,83.74
149,2021, Estonia,EST,168.65,60.15,77.5,71.28,59.2,9.74,26.77,22.58,64.28
150,2021, Finland,FIN,177.14,82.88,74.73,77.49,81.43,12.78,30.97,13.34,62.79
151,2021, France,FRA,133.51,71.18,50.84,78.44,88.27,15.23,37.27,57.82,88.45
152,2021, Germany,DEU,167.0,91.01,64.74,73.75,74.59,11.13,32.55,35.97,82.73
153,2021, Greece,GRC,118.98,37.98,50.06,56.14,61.92,11.18,33.11,60.53,91.78
154,2021, Hungary,HUN,123.21,50.79,63.95,49.1,45.39,14.69,39.1,54.12,78.41
155,2021, Iceland,ISL,179.71,69.81,77.94,66.68,98.75,6.57,20.04,15.49,68.81
156,2021, Ireland,IRL,151.89,70.02,58.11,54.92,85.93,7.8,37.16,32.16,87.84
157,2021, Italy,ITA,125.88,53.11,53.23,69.5,78.51,12.58,35.15,62.72,90.12
158,2021, Latvia,LVA,142.27,46.71,62.07,60.73,55.43,9.59,31.88,38.34,74.7
159,2021, Lithuania,LTU,163.19,57.3,66.97,72.61,48.0,10.65,25.78,24.76,67.76
160,2021, Luxembourg,LUX,182.68,100.48,72.45,74.51,89.65,11.66,33.24,20.75,82.62
161,2021, Netherlands,NLD,177.25,82.75,70.7,74.31,80.89,7.89,29.23,29.34,87.7
162,2021, North Macedonia,MKD,102.57,32.82,56.53,56.35,37.41,13.46,28.6,82.92,76.3
163,2021, Norway,NOR,173.08,84.6,68.45,75.87,105.1,9.08,27.79,22.46,69.41
164,2021, Poland,POL,125.82,45.57,69.73,55.97,43.8,15.6,31.56,58.92,76.13
165,2021, Portugal,PRT,152.91,43.36,67.67,73.2,54.61,15.2,32.04,35.11,97.6
166,2021, Romania,ROU,138.49,51.13,74.45,62.37,40.34,10.48,31.91,58.62,76.26
167,2021, Russia,RUS,104.92,39.53,59.29,60.72,35.09,13.97,41.3,59.98,39.89
168,2021, Serbia,SRB,122.92,37.46,60.58,51.48,41.21,17.22,26.28,54.73,84.08
169,2021, Slovakia,SVK,146.46,59.05,68.99,57.6,52.69,13.77,30.59,40.9,80.72
170,2021, Slovenia,SVN,164.61,55.3,78.51,66.3,62.56,13.35,27.72,22.77,76.11
171,2021, Spain,ESP,150.47,62.28,66.47,79.31,62.43,11.57,31.58,54.53,91.68
172,2021, Sweden,SWE,162.28,82.71,54.24,67.7,84.26,12.03,31.06,20.31,73.58
173,2021, Switzerland,CHE,190.27,113.82,78.17,74.51,133.62,8.73,29.64,21.88,82.04
174,2021, Ukraine,UKR,108.06,32.27,51.25,52.86,30.27,11.06,36.51,64.25,70.69
175,2021, United Kingdom,GBR,160.75,81.54,56.15,77.25,72.74,8.57,34.43,40.58,87.78
